local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,155.5,O,+110,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,155.5,U,-139,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,155.0,O,+105,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,155.0,U,-132,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,154.5,O,-100,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,154.5,U,-126,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,154.0,O,-105,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,153.5,O,-109,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,157.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446270864--227369717&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,157.5,U,-105,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446270864--227369716&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,159.5,O,+105,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355004--227175787&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,159.5,U,-130,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355004--227175783&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,155.5,O,-145,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355022--227175752&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,155.5,U,+118,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355022--227175751&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,156.5,O,-130,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355026--227175744&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,156.5,U,+105,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446355026--227175743&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,158.5,U,-115,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446146439--227711690&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betonline,Total,,158.0,O,-112,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betonline,Total,,158.0,U,-108,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,158.5,O,-105,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1446146439--227711691&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,161.5,O,+125,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1445782066--228661080&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,161.5,U,-155,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1445782066--228661079&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,160.5,O,+115,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1445728138--228790001&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,betmgm,Total,,160.5,U,-140,https://www.on.betmgm.ca/en/sports/events/18902890?options=18902890-1445728138--228790000&type=Single
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,159.5,O,-103,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,159.5,U,-118,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,159.0,O,-111,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,159.0,U,-113,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,158.5,O,-117,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,158.5,U,-107,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,158.0,O,-124,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,158.0,U,-101,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,157.5,U,+104,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,160.0,U,-128,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,160.0,O,+102,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,157.5,O,-130,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,160.5,U,-135,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,160.5,O,+107,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,161.0,U,-144,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,161.5,U,-151,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,161.5,O,+119,
2026-01-24 18:51:36,"Kansas State Wildcats vs Kansas Jayhawks, 2026-01-24, 08",Kansas State Wildcats,Kansas Jayhawks,pinnacle,Total,,161.0,O,+114,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,betonline,Total,,144.5,O,-110,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,betonline,Total,,144.5,U,-110,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,betmgm,Total,,144.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18902887?options=18902887-1446281718--227345444&type=Single
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,betmgm,Total,,144.5,O,-110,https://www.on.betmgm.ca/en/sports/events/18902887?options=18902887-1446281718--227345445&type=Single
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,145.0,O,+102,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,144.5,O,-103,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,144.5,U,-126,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,144.0,O,-109,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,144.0,U,-119,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,143.5,O,-115,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,143.5,U,-113,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,143.0,O,-120,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,143.0,U,-104,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,142.5,O,-130,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,142.5,U,-100,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,145.0,U,-133,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,142.0,U,+105,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,142.0,O,-137,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,141.5,O,-144,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,141.5,U,+110,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,141.0,O,-152,
2026-01-24 18:51:36,"Lehigh Mountain Hawks vs Louisiana Rajun' Cajuns, 2026-01-24, 07",Lehigh Mountain Hawks,Louisiana Rajun' Cajuns,pinnacle,Total,,141.0,U,+116,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,betmgm,Total,,143.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18902886?options=18902886-1445793670--228630690&type=Single
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,betmgm,Total,,143.5,U,-105,https://www.on.betmgm.ca/en/sports/events/18902886?options=18902886-1445793670--228630689&type=Single
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,betonline,Total,,143.5,U,-107,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,betonline,Total,,143.5,O,-113,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,146.0,U,-135,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,145.5,O,+101,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,145.5,U,-127,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,145.0,O,-105,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,145.0,U,-120,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,144.5,O,-111,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,144.5,U,-113,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,144.0,O,-115,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,144.0,U,-105,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,143.5,O,-124,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,143.5,U,-102,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,143.0,O,-131,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,143.0,U,+104,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,142.5,O,-138,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,142.5,U,+109,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,142.0,O,-144,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,142.0,U,+114,
2026-01-24 18:51:36,"Long Beach State 49ers vs California Gauchos, 2026-01-24, 07",Long Beach State 49ers,California Gauchos,pinnacle,Total,,146.0,O,+108,
2026-01-24 18:51:36,"Long Island Sharks vs Wagner Seahawks, 2026-01-25, 01",Long Island Sharks,Wagner Seahawks,betonline,Total,,144.0,O,-110,
2026-01-24 18:51:36,"Long Island Sharks vs Wagner Seahawks, 2026-01-25, 01",Long Island Sharks,Wagner Seahawks,betonline,Total,,144.0,U,-110,
2026-01-24 18:51:36,"Mercyhurst Lakers vs Chicago State Cougars, 2026-01-25, 02",Mercyhurst Lakers,Chicago State Cougars,betonline,Total,,130.5,O,-105,
2026-01-24 18:51:36,"Mercyhurst Lakers vs Chicago State Cougars, 2026-01-25, 02",Mercyhurst Lakers,Chicago State Cougars,betonline,Total,,130.5,U,-115,
2026-01-24 18:51:36,"Mercyhurst Lakers vs Chicago State Cougars, 2026-01-25, 02",Mercyhurst Lakers,Chicago State Cougars,draftkings,Total,,130.5,O,-105,https://sportsbook.draftkings.com/event/chicago-state-%40-mercyhurst/33523770?outcomes=0OU83135487O13050_1
2026-01-24 18:51:36,"Mercyhurst Lakers vs Chicago State Cougars, 2026-01-25, 02",Mercyhurst Lakers,Chicago State Cougars,draftkings,Total,,130.5,U,-115,https://sportsbook.draftkings.com/event/chicago-state-%40-mercyhurst/33523770?outcomes=0OU83135487U13050_3
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,143.5,O,-118,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438518--226982916&type=Single
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,143.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438518--226982915&type=Single
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,144.5,O,-105,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438318--226983327&type=Single
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,144.5,U,-125,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438318--226983326&type=Single
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,142.5,O,-140,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438597--226982757&type=Single
2026-01-24 18:51:36,"Michigan Broncos vs Michigan Chippewas, 2026-01-24, 06",Michigan Broncos,Michigan Chippewas,betmgm,Total,,142.5,U,+105,https://www.on.betmgm.ca/en/sports/events/18904827?options=18904827-1446438597--226982756&type=Single
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,betonline,Total,,148.5,U,-110,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,betonline,Total,,148.5,O,-110,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,betmgm,Total,,148.5,O,-105,https://www.on.betmgm.ca/en/sports/events/18902896?options=18902896-1446328118--227238530&type=Single
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,betmgm,Total,,148.5,U,-115,https://www.on.betmgm.ca/en/sports/events/18902896?options=18902896-1446328118--227238529&type=Single
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,150.5,O,+113,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,150.5,U,-143,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,150.0,O,+108,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,150.0,U,-136,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,149.5,O,+102,
2026-01-24 18:51:36,"Missouri Kansas City Roos vs Nebraska Omaha Mavericks, 2026-01-24, 08",Missouri Kansas City Roos,Nebraska Omaha Mavericks,pinnacle,Total,,149.5,U,-129,
